"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_69551A11D2DF739D4925875F001CE17A","49258C3000042207","69551A11D2DF739D4925875F001CE17A","","外貨商品管理台帳の訂正","2021/09/29","1-a1a6095a41e14477a9218a8c3b439a7e!104-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3%7Cdf9cbb9f-1546-4b49-93db-ef64ca7ae247%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=df9cbb9f-1546-4b49-93db-ef64ca7ae247&end","","done","","2026-03-23T16:14:02","NO_LINK","2021/09/29","4136","鍛治 美則","完了承認済","ＪＦＣ","新販売システム","外貨商品管理台帳の訂正","120","ジャパンＦ．経理部","鷺坂","2021/09/29","2021/09/30","以下のプロセス№を外貨商品管理台帳から削除 2021PU-5346-01","シップバックの為"
"VwData_Patch_1_3ALL","49258C3000042207_71D94A5D6A3C74C14925875F001C0640","49258C3000042207","71D94A5D6A3C74C14925875F001C0640","","事業所ワーク変更","2021/09/30","1-fb550b8a98684d2f9de4c16a3d5e5ea5!241-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E3%83%AF%E3%83%BC%E3%82%AF%E5%A4%89%E6%9B%B4%7C2818dbed-15af-4d92-8fe4-519942243506%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E3%83%AF%E3%83%BC%E3%82%AF%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=2818dbed-15af-4d92-8fe4-519942243506&end","","done","","2026-03-23T16:14:08","NO_LINK","2021/09/30","4136","佐々木 智男","完了承認済","フード","新販売システム","事業所ワーク変更","5","西日本フード㈱九州第一福岡中央","フクダ","2021/09/30","2021/09/30","■変更対象 ファイル 　FNFLIB/FMMV7P（事業所ワーク） 事業所コード 　0386　西日本フード㈱九州第一福岡中央 ■変更内容 事業所ＦＡＸ番号 　変更前　09496-2-3737 　変更後　0948-92-3737","2021年10月1日から、電話番号、ＦＡＸ番号が変わる。自動で更新されないファイルの為。 ■電話番号・FAX番号の変更について 事業所ＣＤ 会社名付事業所名（漢字） 電話番号 ＦＡＸ番号 0386 西日本フード㈱九州第一福岡中央 2.変更前 09496-2-5757 09496-2-3737  3.変更後 0948-92-5757 0948-92-3737"
"VwData_Patch_1_3ALL","49258C3000042207_1B7D032B2C8D32E3492587600020977A","49258C3000042207","1B7D032B2C8D32E3492587600020977A","","不要受注／発注情報削除","2021/09/30","1-89be2e40a3a748be836745e93ead3bab!159-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E4%B8%8D%E8%A6%81%E5%8F%97%E6%B3%A8%EF%BC%8F%E7%99%BA%E6%B3%A8%E6%83%85%E5%A0%B1%E5%89%8A%E9%99%A4%7Caecea26a-6943-417c-a280-06eca68e5578%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E4%B8%8D%E8%A6%81%E5%8F%97%E6%B3%A8%EF%BC%8F%E7%99%BA%E6%B3%A8%E6%83%85%E5%A0%B1%E5%89%8A%E9%99%A4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=aecea26a-6943-417c-a280-06eca68e5578&end","","done","","2026-03-23T16:14:15","HAS_LINK_UNRESOLVED","2021/09/30","4137","鞍田 淑子","完了承認済","食肉","01.受注（食肉）","不要受注／発注情報削除","20","ＮＨＳＳ㈱食肉運用","鞍田","2021/09/30","2021/09/30","新発注システムの不具合で発生した発注数がマイナスのトランザクションを削除する。 ■受注情報 ①受注明細(SH01DBF/SBT52P)　論理削除 ②受注明細更新履歴(SH01DBF/SBT53P)　物理削除 　対象：  受注管理№＝210900417067 ■発注情報 ③発注（明細） (SHO1DBF/SAT57P)　論理削除 対象：  NF発注事業所コ ード＝'0854'   NF発注伝票区分 ＝'1'   NF発注№ ＝ 370159   NF発注行№ ■","フードからマイナス発注が発生（）の暫定策として実施"
"VwData_Patch_1_3ALL","49258C3000042207_1463AA373848424D492587600025C457","49258C3000042207","1463AA373848424D492587600025C457","","NPF）電子帳票合計請求書控振分","2021/08/31","1-0542f1831ce84a9aba0cc4178ee6446c!228-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNPF%EF%BC%89%E9%9B%BB%E5%AD%90%E5%B8%B3%E7%A5%A8%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%8E%A7%E6%8C%AF%E5%88%86%7C4b17923e-d1f7-47df-b00b-56c24a072734%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NPF%EF%BC%89%E9%9B%BB%E5%AD%90%E5%B8%B3%E7%A5%A8%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%8E%A7%E6%8C%AF%E5%88%86&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=4b17923e-d1f7-47df-b00b-56c24a072734&end","","done","","2026-03-23T16:14:22","NO_LINK","2021/08/31","4138","城間 操","完了承認済","ＮＰＦ","09.その他（ピュア）","NPF）電子帳票合計請求書控振分","1560","日本ピュアフード㈱経営財務部","大木","2021/08/31","2021/09/28","電子帳票に作成されて印刷される納品書・請求書と合計請求書の控のみを各課フォルダーにも保存されるよう振り分ける。 ①納品書・請求書は、仕分けパターンでタイトルでも振り分けられるようKEY３を追加する。 ②合計請求書は仕分けパターンが無いので新規に仕分けパターンを作成し、事業所（KEY１）とタイトル（合計請求書/合計請求書【控】）KEY2で振り分けるよ","受注担当者の在宅率を上げるため、RVIIで閲覧権限を印刷用フォルダーの閲覧権限を解放して、担当者でも開けるようにしようと考えておりますが、 内部統制の問題もあり、【控】のみを閲覧可能にしたいと考えています。 ※その後、大木様とNHSS加藤さんが調整した結果、現在各課で閲覧権限のある各課フォルダーに控のみを新たに振り分けするように決定。現在印刷さ"
"VwData_Patch_1_3ALL","49258C3000042207_BF7941746BD15F4B49258760002A61CE","49258C3000042207","BF7941746BD15F4B49258760002A61CE","","生鳥受入の最終出荷日リカバリ","2021/09/30","1-07a8ecaab61e45b3ad9f64ccdb4f85ab!116-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E7%94%9F%E9%B3%A5%E5%8F%97%E5%85%A5%E3%81%AE%E6%9C%80%E7%B5%82%E5%87%BA%E8%8D%B7%E6%97%A5%E3%83%AA%E3%82%AB%E3%83%90%E3%83%AA%7Cb6659c90-8eda-439e-b456-a39751a65258%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E7%94%9F%E9%B3%A5%E5%8F%97%E5%85%A5%E3%81%AE%E6%9C%80%E7%B5%82%E5%87%BA%E8%8D%B7%E6%97%A5%E3%83%AA%E3%82%AB%E3%83%90%E3%83%AA&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=b6659c90-8eda-439e-b456-a39751a65258&end","","done","","2026-03-23T16:14:30","NO_LINK","2021/09/30","4139","田中 久","完了承認済","ＮＷＦ","11.ＷＩＮＧ（生産）","生鳥受入の最終出荷日リカバリ","","","","2021/09/30","2021/09/30","ブロイラー飼育記録で最終出荷日が登録されたのも関わらず 生鳥受入一覧の最終出荷日に日付が反映されない","生鳥受入ファイルに動態記録番号がセットされていない為、 飼育記録ファイルの最終出荷日が取れない状態 ユーザーオペレーションについて関連トランのタイムスタンプを確認したところ 手順上の誤りは無い事が確認できたので、システム側の要因で当事象が発生した と思われる。よって申請書なしで対応する 原因については調査中だが再現待ちの可能性大"
"VwData_Patch_1_3ALL","49258C3000042207_0D4767B0DF300CB7492587610002E534","49258C3000042207","0D4767B0DF300CB7492587610002E534","","事業所品名マスタ登録","2021/10/01","1-aa787de316384490842ec4ab1571a925!108-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E7%99%BB%E9%8C%B2%7C2e437839-e592-4d41-a127-3398d97efb13%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E7%99%BB%E9%8C%B2&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=2e437839-e592-4d41-a127-3398d97efb13&end","","done","","2026-03-23T16:14:38","NO_LINK","2021/10/01","4140","佐々木 智男","完了承認済","フード","新販売システム","事業所品名マスタ登録","30","中日本Ｆ㈱特販事業部名牛加工セ","久保","2021/10/01","2021/10/01","下記品名について、日次確定後に利用可能となるが、 本日の日次確定は15時頃を予定している。 日次確定前に利用できるようにして欲しい。 品名コード マスタ取扱開始日付 品名（漢字）   44255 2021/09/27 国産乳牛経産枝肉Ｐ（冷蔵）  44256 2021/09/27 国産乳牛経産枝肉Ａ（冷蔵）  44257 2021/09/27 国産乳牛経産枝肉Ｂ（冷蔵）","フード畜種付与後、日次確定後に利用可能となるが、 本日の日次確定（9月締）前に仕入、棚卸を入力する必要がある為。"
"VwData_Patch_1_3ALL","49258C3000042207_17467DF8F0A5591349258761001E08CE","49258C3000042207","17467DF8F0A5591349258761001E08CE","","FP)売上（ヘッダー）登録プログラム名変更","2021/10/01","1-158c1b649cab4008a41cb2619c20d5d0!107-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FFP%5C%29%E5%A3%B2%E4%B8%8A%EF%BC%88%E3%83%98%E3%83%83%E3%83%80%E3%83%BC%EF%BC%89%E7%99%BB%E9%8C%B2%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%E5%90%8D%E5%A4%89%E6%9B%B4%7C6d001db9-fa20-44ad-9a03-241a40ac60bd%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#FP%29%E5%A3%B2%E4%B8%8A%EF%BC%88%E3%83%98%E3%83%83%E3%83%80%E3%83%BC%EF%BC%89%E7%99%BB%E9%8C%B2%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%E5%90%8D%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=6d001db9-fa20-44ad-9a03-241a40ac60bd&end","","done","","2026-03-23T16:14:51","HAS_LINK_UNRESOLVED","2021/10/01","4141","林 柚希","完了承認済","ＮＰＦ","02.売上（ピュア）","FP)売上（ヘッダー）登録プログラム名変更","30","日本ピュアフード伊勢崎プラント","開渡","2021/10/01","2021/10/01","ピュアフード　伊勢崎プラント　開渡様からの依頼により→ 売上（ヘッダ）の登録プログラムを「SUP280U」→「SHP010M」に変更する。 　　＜ファイル＞ 　　売上（ヘッダ）　DH01DBF/SHT50P 　　＜対象＞ 　　1件　事業所：2982 伊勢崎プラント 　　　　 伝票番号：（誤）K012987→（正）K012971 　　　　　　　　　※データ変更依頼書に記載の伝票番号誤りのため、再度変更作業■","下記、開渡様からのデータ変更依頼書より引用。 「本来(89289)の5桁CDで行うところ一部のみ(89283)の5桁CDで自加工を連携。  自加工はエラーで止まっていたが売上は誤ったCDでFP上完了され、  連携してしまい、先行売上(K012971)が反映。  後に自加工は全て正しいCDに修正し連携させたが、BI上正しいCDで在庫が出来  上がってしまった為、先行売上を0にす■"
"VwData_Patch_1_3ALL","49258C3000042207_3ADD3F9DB145F69D492587610030AFE0","49258C3000042207","3ADD3F9DB145F69D492587610030AFE0","","NPF)川西倉庫在庫照合データ削除","2021/10/01","1-fc157fc8afaf4d6ea5d9f51002cc55b4!6-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNPF%5C%29%E5%B7%9D%E8%A5%BF%E5%80%89%E5%BA%AB%E5%9C%A8%E5%BA%AB%E7%85%A7%E5%90%88%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%7Cd7b86fcc-56b2-4bdd-9790-999afe726dc9%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NPF%29%E5%B7%9D%E8%A5%BF%E5%80%89%E5%BA%AB%E5%9C%A8%E5%BA%AB%E7%85%A7%E5%90%88%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=d7b86fcc-56b2-4bdd-9790-999afe726dc9&end","","done","","2026-03-23T16:14:58","HAS_LINK_UNRESOLVED","2021/10/01","4142","両角 伸","完了承認済","ＮＰＦ","04.在庫（ピュア）","NPF)川西倉庫在庫照合データ削除","5","日本ピュアフード","大木","2021/10/01","2021/10/01","川西倉庫の在庫照合データを論理削除する。 ＜対象ファイル＞ 　在庫照合データ（DH01DBF/SET56P） ＜対象データ＞ 　照合年月　　：202109  冷蔵庫コード：  12916 川西倉庫㈱大黒営業所  12917 川西倉庫㈱名港営業所　稲永倉庫  12918 川西倉庫㈱第五突堤営業所  12948 川西倉庫株式会社小牧営業所 　＜変更内容＞ 　削除フラグ　　0 →　1 に変更","2021/10/1 7:40に川西倉庫から受信した在庫照合データに誤りがあった（障害DB→）。 川西倉庫から修正後の在庫照合データを受信するため、事前に論理削除を実施する。"
"VwData_Patch_1_3ALL","49258C3000042207_7EC2D87F8AAD51CA492587610031BA5D","49258C3000042207","7EC2D87F8AAD51CA492587610031BA5D","","帳票紙出力停止作業","2021/10/06","1-4221d78ce7f9456fb0b01ae76be6bf97!228-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD%7Ce9bba428-6549-40a7-b42f-857676e10f90%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=e9bba428-6549-40a7-b42f-857676e10f90&end","","done","","2026-03-23T16:15:05","HAS_LINK_UNRESOLVED","2021/10/06","4143","林 柚希","完了承認済","食肉","05.マスタ（食肉）","帳票紙出力停止作業","30","ＮＨシステムソリューションズ㈱","林","2021/10/06","2021/10/06","【該当事業所】 0455　大阪国内フレッシュチキン課 2951　名古屋国内ビーフ和牛課 【対象OUTQ】 PRSK0455  PRSK0455A  PRSK0455B  PRSK0455C PRSK2951  PRSK2951A PRSK2951C 【実行日時】 　　10月6日　業務終了後19時を予定 【作業】 　　前回と同様に常駐処理の停止、 　　OUTQ保留、WRITER停止の作業がございます。 【対象ファイル】 画面・証跡の、手順書参照。 CallDB⇒ 過去同件⇒","事業企画室　山口様からのご依頼。"
"VwData_Patch_1_3ALL","49258C3000042207_407CC7396B28ACCE49258762000EB045","49258C3000042207","407CC7396B28ACCE49258762000EB045","","支払依頼のﾃﾞｰﾀ変更","2021/10/02","1-984f69a8b71445acb49101c6c830382e!135-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%EF%BE%83%EF%BE%9E%EF%BD%B0%EF%BE%80%E5%A4%89%E6%9B%B4%7C94cd2a73-382b-411b-ae6a-05af710c9603%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%EF%BE%83%EF%BE%9E%EF%BD%B0%EF%BE%80%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=94cd2a73-382b-411b-ae6a-05af710c9603&end","","done","","2026-03-23T16:15:14","HAS_LINK_UNRESOLVED","2021/10/02","4144","小石沢 康子","完了承認済","フード","新販売システム","支払依頼のﾃﾞｰﾀ変更","30","中日本フード㈱管理本部","田中","2021/10/02","2021/10/04","※月次締め処理のため本日中(10/2)の変更が必要となり、GLへ連絡し、作業実施を承諾済み。 中NF　田中様からのご連絡より→ 月末の日次処理（前月棚卸確定処理）が実行できないので、実行できるようにデータを変更する｡ ＜対象ファイル＞ 支払依頼データ(FNFDB0368/FHSB7L00) ＜対象データ＞ 　　　管轄販管室コード：3115 　　　事業所　　　　　：0166 中部特販  　　　取■","会計からの完了データが間に合わない為、月末の日次処理が実行できない。一時的に状態を変更し対応。"
"VwData_Patch_1_3ALL","49258C3000042207_5A2EDF8FF45849164925876200120F06","49258C3000042207","5A2EDF8FF45849164925876200120F06","","製造単価マスタ　飼料運賃単価情報追加","2021/10/02","1-b44a875d632c46de943eea11a4122966!176-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E8%A3%BD%E9%80%A0%E5%8D%98%E4%BE%A1%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E9%A3%BC%E6%96%99%E9%81%8B%E8%B3%83%E5%8D%98%E4%BE%A1%E6%83%85%E5%A0%B1%E8%BF%BD%E5%8A%A0%7Cdbc5008c-0c34-45d0-ae6f-40dfb3adc39e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E8%A3%BD%E9%80%A0%E5%8D%98%E4%BE%A1%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E9%A3%BC%E6%96%99%E9%81%8B%E8%B3%83%E5%8D%98%E4%BE%A1%E6%83%85%E5%A0%B1%E8%BF%BD%E5%8A%A0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=dbc5008c-0c34-45d0-ae6f-40dfb3adc39e&end","","done","","2026-03-23T16:15:22","NO_LINK","2021/10/02","4145","田中 久","完了承認済","ＮＷＦ","14.ＷＩＮＧ（原価）","製造単価マスタ　飼料運賃単価情報追加","30","","","2021/10/02","2021/10/02","SkyLink主要数値開発対応の為、飼料運賃単価情報を製造単価マスタに追加する","帳票開発の為 開発要因の為、申請書は不要"
