"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_886775D214759C22492587E9001D7015","49258C3000042207","886775D214759C22492587E9001D7015","","仮想口座マスタ　取引先修正","2022/02/14","1-2f85ed2a3f474d20bc9923ae512d3c00!76-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3%7C7ad3a669-7a28-41f3-8c43-433603239e9b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=7ad3a669-7a28-41f3-8c43-433603239e9b&end","","done","","2026-03-24T03:50:13","NO_LINK","2022/02/14","4358","鍛治 美則","完了承認済","フード","新販売システム","仮想口座マスタ　取引先修正","30","西日本フード","綱分","2022/02/14","2022/02/14","下記のデータを更新する。 ■ファイル 　FNFDB0552/FMMGWP（仮想口座マスタ） ■更新内容 　事業所コード　0794　　広島営業部 　仮想口座番号　0000080638 　取引先コード　00574　→　00649 ボストン調理 データベース・メンバーの処理  RRN 571 COL 1 - 149 (149) FILE FNFDB0552/FMMGWP(FMMGWP)  MODE FIELD DTA   銀■","マスタ画面に変更機能がない為、ＤＦＵで変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_F89F056AF5D2ADF4492587EA0005966F","49258C3000042207","F89F056AF5D2ADF4492587EA0005966F","","セット振分データ送信状態変更","2022/02/15","1-46a2a96866cc457986240d4d0968f12c!130-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E3%82%BB%E3%83%83%E3%83%88%E6%8C%AF%E5%88%86%E3%83%87%E3%83%BC%E3%82%BF%E9%80%81%E4%BF%A1%E7%8A%B6%E6%85%8B%E5%A4%89%E6%9B%B4%7C6cb85110-c8ac-419e-b891-05b56f411b90%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E3%82%BB%E3%83%83%E3%83%88%E6%8C%AF%E5%88%86%E3%83%87%E3%83%BC%E3%82%BF%E9%80%81%E4%BF%A1%E7%8A%B6%E6%85%8B%E5%A4%89%E6%9B%B4&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=6cb85110-c8ac-419e-b891-05b56f411b90&end","","done","","2026-03-24T03:50:23","NO_LINK","2022/02/15","4359","佐々木 智男","完了承認済","フード","フードイントラ","セット振分データ送信状態変更","60","西日本フード㈱九州第一鳥栖","井上","2022/02/15","2022/02/15","送信状態が未送信、かつ送信日時に日時が入っているデータを、送信済へ変更する。","セット振分データ送信でエラーが発生した。 エラー修正後再送信する為、送信状態を送信済から未送信へ変更する必要があるが、 誤って他の送信済を未送信へ変更してしまった。 未送信を送信済へ変更する機能は用意されていない為、データ強制変更で対応する。"
"VwData_Patch_1_3ALL","49258C3000042207_5522FE2B7A693A87492587EA0025F67D","49258C3000042207","5522FE2B7A693A87492587EA0025F67D","","NPF合計請求書残高消込","2022/02/15","1-423ef02b6ee141a2944f5b4ac3aa666a!191-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2FNPF%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%AE%8B%E9%AB%98%E6%B6%88%E8%BE%BC%7C162f6eab-bf61-499b-bbf1-16d1f47cf211%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#NPF%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%AE%8B%E9%AB%98%E6%B6%88%E8%BE%BC&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=162f6eab-bf61-499b-bbf1-16d1f47cf211&end","","done","","2026-03-24T03:50:37","HAS_LINK_UNRESOLVED","2022/02/15","4360","林 柚希","完了承認済","ＮＰＦ","07.債権債務（ピュア）","NPF合計請求書残高消込","30","日本ピュアフード管理本部","阿部","2022/02/15","2022/02/15","日本PF東日本商品素材課　井上様からのお問い合わせ⇒ ①ピュアフードの個別請求鑑情報の「入金額」と「今回請求商品代金額」を変更。 ②合計請求書の再発行を実施する。 ＜対象ファイル＞  DPFDB0020/FGSBPP（個別請求鑑情報）  事業所：（1337）日本ＰＦ東日本商品素材課 ＜対象データ＞","入金消込より合計請求書の出力が先だと入金消込金額が残高に反映されずに残る。  NHSSで入金消込分をデータ変更で反映させる。 過去類似⇒"
"VwData_Patch_1_3ALL","49258C3000042207_B6F771F5AA272CEA492587EA0028AB4F","49258C3000042207","B6F771F5AA272CEA492587EA0028AB4F","","請求書の金額訂正","2022/02/15","1-3187a6086ae74f329c80d73448ad3c8f!244-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3%7Cd6f8e4d0-c70b-4240-ba83-c92bd9980e4d%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E8%A8%82%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=d6f8e4d0-c70b-4240-ba83-c92bd9980e4d&end","","done","","2026-03-24T03:50:46","NO_LINK","2022/02/15","4361","佐々木 智男","完了承認済","フード","新販売システム","請求書の金額訂正","60","中日本フード㈱近畿第二滋賀","川橋","2022/02/15","2022/02/15","■対象ＤＢ FNFDB0368/FGSBPP（個別請求鑑情報） ■対象レコード 事業所コード　　　0647（滋賀営業部） 請求取引先コード　07119（まるきや） ■変更内容 前回請求金額　　　　11,533-　→　0 今回請求商品代金額　11,533-　→　0","掛売 から 現売 に変更したため。"
"VwData_Patch_1_3ALL","49258C3000042207_01EF50944BF92ECB492587ED00046C6F","49258C3000042207","01EF50944BF92ECB492587ED00046C6F","","外貨商品管理台帳の訂正","2022/02/18","1-6f6796a5a2764ed7a2d2a8fb05f0852d!61-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3%7Caa2c6363-b7cb-4c52-ad4e-dd9c6300ffc5%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=aa2c6363-b7cb-4c52-ad4e-dd9c6300ffc5&end","","done","","2026-03-24T03:51:25","NO_LINK","2022/02/18","4364","鍛治 美則","完了承認済","ＪＦＣ","新販売システム","外貨商品管理台帳の訂正","90","ジャパンＦ．経理部","鷺坂","2022/02/18","2022/02/21","以下のプロセス№を外貨商品管理台帳から削除 　2021CB-2058-01 　2021PG-0323-01 　2021KF-0659-01","シップバックの為"
"VwData_Patch_1_3ALL","49258C3000042207_49D9888B2EE57570492587ED00250AAF","49258C3000042207","49D9888B2EE57570492587ED00250AAF","","取引先マスタ変更","2022/02/24","1-54830e413bf44f9281d2335062e703a6!156-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E5%A4%89%E6%9B%B4%7Cf8e252c3-0bfd-4b0d-8d10-65c4aa346f53%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E5%A4%89%E6%9B%B4&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=f8e252c3-0bfd-4b0d-8d10-65c4aa346f53&end","","done","","2026-03-24T03:51:34","NO_LINK","2022/02/24","4365","鍛治 美則","完了承認済","フード","新販売システム","取引先マスタ変更","90","東日本フード㈱管理本部","田口","2022/02/24","2022/02/18","函館営業部[0699]の下記の箇所を変更する　　24日の午後に変更作業を行う ・金種変更（9：事業所間振替 ⇒ 6：銀行振込) 　　 ⇒対象得意先：1057、1208、1479、1637、1328 　　　　　　　北海道第一営業部営業部[0154]で、メニューを起動して　取引先マスタ　変更にてメンテナンス ←　この部分 　　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　 　　　　　　■","マスタメンテ画面にて変更不可　のため"
"VwData_Patch_1_3ALL","49258C3000042207_8D81B3451DF79DCE492587EE000E0C8D","49258C3000042207","8D81B3451DF79DCE492587EE000E0C8D","","入金消込対応","2022/02/19","1-053ee818d7904b85a49f253d056090f2!221-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E5%85%A5%E9%87%91%E6%B6%88%E8%BE%BC%E5%AF%BE%E5%BF%9C%7C7b631e2d-1c71-49ed-a13b-b60464e1e6f4%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E5%85%A5%E9%87%91%E6%B6%88%E8%BE%BC%E5%AF%BE%E5%BF%9C&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=7b631e2d-1c71-49ed-a13b-b60464e1e6f4&end","","done","","2026-03-24T03:51:43","NO_LINK","2022/02/19","4366","竹内 典男","完了承認済","フード","新販売システム","入金消込対応","","西日本フード㈱広域・広域営業部","オオツボ","2022/02/19","2022/02/19","債権の事業所コードを一時的に変更し、個別消込を行えるようにする。 個別消込完了後に事業所コードを元に戻す。 ■対象ファイル 　債権(FGSALP) ■対象データ 　事業所　:　0790  債権管理番号　:　1777441  売上伝票番号　:　042294 ■更新内容 　事業所　:　0790　⇒　9999 【戻し】 ■対象ファイル 　債権(FGSALP) ■対象データ 　事業所　:　9999  債権管理番号　:　1777441  売","個別決済の得意先で、売上伝票番号と売上伝票日付が同じ伝票が2伝票ある。 同じ伝票番号・伝票日付が存在する場合、一方の伝票しか参照されず、入金消込が出来ないため、 データ強制変更により、一時的に一方の伝票を参照出来ないように退避する。"
"VwData_Patch_1_3ALL","49258C3000042207_0ABF38B78624AE42492587F0000814C3","49258C3000042207","0ABF38B78624AE42492587F0000814C3","","不要受注明細論理削除","2022/02/21","1-857c46d326914114929a40dd560401fb!70-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%B8%8D%E8%A6%81%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E8%AB%96%E7%90%86%E5%89%8A%E9%99%A4%7C4e1a5b04-88af-456e-8bd4-50a8916cff97%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%B8%8D%E8%A6%81%E5%8F%97%E6%B3%A8%E6%98%8E%E7%B4%B0%E8%AB%96%E7%90%86%E5%89%8A%E9%99%A4&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=4e1a5b04-88af-456e-8bd4-50a8916cff97&end","","done","","2026-03-24T03:51:49","HAS_LINK_UNRESOLVED","2022/02/21","4367","鞍田 淑子","完了承認済","加工","01.受注（加工）","不要受注明細論理削除","15","ＮＨＳＳ㈱食肉運用","鞍田","2022/02/21","2022/02/21","不要な発注データ再取込作業で発生した受注明細(CH01DBF/SBT52P)を論理削除する。 受注管理№：220200001574　220200001575","2/19に発生した発注情報受信処理で警告の暫定対応で、既に取込済の発注データについて再取込を実施してしまったため発生したデータ。 ユーザオペレーションでは重複分を削除できないため、データ強制変更作業で論理削除する。"
"VwData_Patch_1_3ALL","49258C3000042207_194C3D6CD30D992A492587F00026EF3D","49258C3000042207","194C3D6CD30D992A492587F00026EF3D","","仮想口座マスタ　取引先修正","2022/02/21","1-f17b390502664e2b94c1afdc8ad38f29!142-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3%7C381e5242-1830-4d17-b129-ae3f727bd57a%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=381e5242-1830-4d17-b129-ae3f727bd57a&end","","done","","2026-03-24T03:51:58","HAS_LINK_UNRESOLVED","2022/02/21","4368","小石沢 康子","完了承認済","フード","新販売システム","仮想口座マスタ　取引先修正","30","西日本フード㈱管理本部","綱分","2022/02/21","2022/02/21","■ファイル 　FNFDB0552/FMMGWP（仮想口座マスタ） ■更新内容 　事業所コード　0714　　新居浜営業部 　仮想口座番号　0000080491 　取引先コード　04954 ㈱森実商会　かつよし新居浜１１号店　→　04958 ㈱森実商会　かつよし三島店　 参考→","マスタ画面に変更機能がない為、データ変更で対応する。"
"VwData_Patch_1_3ALL","49258C3000042207_BE88760A56FE5188492587F000822DA3","49258C3000042207","BE88760A56FE5188492587F000822DA3","","コードテーブル登録（OEシステム変更対応）","2022/02/22","1-53b7b58f965145a8a41a67ef71f208d7!197-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E3%82%B3%E3%83%BC%E3%83%89%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%E7%99%BB%E9%8C%B2%EF%BC%88OE%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E5%A4%89%E6%9B%B4%E5%AF%BE%E5%BF%9C%EF%BC%89%7Cd16431e5-b590-453f-b9ab-336f11c79731%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E3%82%B3%E3%83%BC%E3%83%89%E3%83%86%E3%83%BC%E3%83%96%E3%83%AB%E7%99%BB%E9%8C%B2%EF%BC%88OE%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E5%A4%89%E6%9B%B4%E5%AF%BE%E5%BF%9C%EF%BC%89&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=d16431e5-b590-453f-b9ab-336f11c79731&end","","done","","2026-03-24T03:52:06","HAS_LINK_UNRESOLVED","2022/02/22","4369","小石沢 康子","完了承認済","フード","新販売システム","コードテーブル登録（OEシステム変更対応）","20","ＮＨシステムソリューションズ㈱","桑名","2022/02/22","2022/02/22","＜OEチームからの作業依頼＞ コードテーブルに以下の内容を追加する。 ■対象ファイル コードテーブル (FNFLIB/FMMCWP) ■追加内容 　コードＩＤ 　 コード値 　　 コード値名称ＡＮＫ コード値名称漢字）  　 FBP241C 295602141 　　 スーパーナショナル（近畿量販２課） 　 FBP241C 316402341 　　 スーパーナショ■","近畿量販のスーパーナショナルにて、OEシステムがJCA→流通BMSに変更となるため、Web量販システムのマスタ登録作業依頼がきた。"
"VwData_Patch_1_3ALL","49258C3000042207_88BE661109728177492587F3001FE4AD","49258C3000042207","88BE661109728177492587F3001FE4AD","","仮想口座マスタ　取引先修正","2022/02/24","1-c93f537c8ab04eacb90cbc32b7df175a!93-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2F%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3%7Ca5aef57a-e31f-4ddf-b2b4-432739274562%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#%E4%BB%AE%E6%83%B3%E5%8F%A3%E5%BA%A7%E3%83%9E%E3%82%B9%E3%82%BF%E3%80%80%E5%8F%96%E5%BC%95%E5%85%88%E4%BF%AE%E6%AD%A3&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=a5aef57a-e31f-4ddf-b2b4-432739274562&end","","done","","2026-03-24T03:52:13","NO_LINK","2022/02/24","4370","佐々木 智男","完了承認済","フード","新販売システム","仮想口座マスタ　取引先修正","30","西日本フード","綱分","2022/02/24","2022/02/24","下記のデータを更新する。 ■ファイル 　FNFDB0552/FMMGWP（仮想口座マスタ） ■更新内容 　事業所コード　0952 　仮想口座番号　0000082372 　取引先コード　01073　→　02381 ■対象レコード  銀行コード 支店コード 預金種目コード 口座番号 振込支店コード 仮想口座番号 取引開始日 取引廃止日 事業所コード 取引先コード 000001 173 501 2 18","マスタ画面に変更機能がない為、ＤＦＵで変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_FF278AFD6D939212492587F3002511E8","49258C3000042207","FF278AFD6D939212492587F3002511E8","","NPF合計請求書残高消込","2022/02/24","1-1839d7d7f8dc493e86034fd6cf086cb2!115-cdf4431a-f49e-4f7d-88f6-a2657f6a16b0","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one%7C900e8784-ece9-4327-9d26-7d07497d7773%2FNPF%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%AE%8B%E9%AB%98%E6%B6%88%E8%BE%BC%7C9c6f72a5-dc6e-4fcb-b517-3e0ffbd03003%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2022.one#NPF%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%AE%8B%E9%AB%98%E6%B6%88%E8%BE%BC&section-id=900e8784-ece9-4327-9d26-7d07497d7773&page-id=9c6f72a5-dc6e-4fcb-b517-3e0ffbd03003&end","","done","","2026-03-24T03:52:24","HAS_LINK_UNRESOLVED","2022/02/24","4371","林 柚希","完了承認済","ＮＰＦ","07.債権債務（ピュア）","NPF合計請求書残高消込","30","日本ピュアフード管理本部","阿部","2022/02/24","2022/02/24","日本PF東日本商品素材課　井上様からのお問い合わせ⇒ ピュアフードの個別請求鑑情報の「前回請求額」と「入金額」と「今回請求商品代金額」を変更。 ＜対象ファイル＞  DPFDB0020/FGSBPP（個別請求鑑情報）  事業所：（1337）日本ＰＦ東日本商品素材課 ＜対象データ＞ 取引先：40件 画面・証跡に貼り付け。","入金消込より合計請求書の出力が先だと入金消込金額が残高に反映されずに残る。  NHSSで入金消込分をデータ変更で反映させる。 過去同件⇒"
